# Command: cargo run --release -p slate-kv-sim --bin wa_study_paper --capacity-sweep > docs/porposal/data/wa_study_matched.csv
# Capacity-sensitivity sweep: cap_ref_segs in {16,24,35,48,64,96,128} x u_target {0.5..0.9} x s {0.0,0.6,0.9,1.2} x 4 arms x seeds {1,2,3} = 1680 rows.
# Purpose: separate the utilisation effect from the CAPACITY effect. The original harness varied both together (its cap_segs fell 63->35 as u went 0.5->0.9).
# cap_ref_segs=35 reproduces the original harness's u=0.9 operating point and is where its 1/(1-u) bound violations live.
# Columns identical to wa_study.csv. FILTER degenerate==true BEFORE USE: at cap<=24 (and cap=35 for the 2-head arms) GC starves and WA is meaningless.
# Platform: macOS 26.5.2 / arm64 / 12 cores / 24 GiB. PURE IN-PROCESS GC MODEL - no flash backend (not FileFlash, not SimFlash), not the SLATE engine.
# Model limits: no RS(12,8) parity, no commit markers, no checkpoints, no encryption. rs_parity_factor=(RS_K+RS_M)/RS_K=1.5000 from crates/slate-kv-erasure/src/lib.rs (RS_K=8, RS_M=4, RS_N=12); column wa_steady_with_rs_parity = wa_steady*1.5.
u_target,s,gc_type,seed,capacity_matched,cap_ref_segs,cap_segs,cap_records,net_records,n_keys,live_keys,realized_u,realized_u_net,wa_all,wa_steady,bound_1_over_1_minus_u,bound_ok,bound_excess_pct,bound_net,bound_net_ok,wa_steady_with_rs_parity,degenerate,victim_live_frac,gc_calls,victims,guard_hits,starves
0.80,0.0,hot_cold_net,1,net,64,65,4160,3968,3277,3277,0.7877,0.8259,2.8782,2.8928,4.7112,true,-38.60,5.7424,true,4.3392,false,0.6542,1552,4486,0,0
0.80,0.0,hot_cold_net,2,net,64,65,4160,3968,3277,3277,0.7877,0.8259,2.8688,2.8793,4.7112,true,-38.88,5.7424,true,4.3190,false,0.6531,1552,4471,0,0
0.80,0.0,hot_cold_net,3,net,64,65,4160,3968,3277,3277,0.7877,0.8259,2.8873,2.8960,4.7112,true,-38.53,5.7424,true,4.3440,false,0.6553,1552,4500,0,0
0.80,0.0,hot_cold_extra2,1,none,64,66,4224,4032,3277,3277,0.7758,0.8127,2.7087,2.7241,4.4604,true,-38.93,5.3404,true,4.0861,false,0.6326,1551,4220,0,0
0.80,0.0,hot_cold_extra2,2,none,64,66,4224,4032,3277,3277,0.7758,0.8127,2.6997,2.7152,4.4604,true,-39.13,5.3404,true,4.0728,false,0.6314,1551,4206,0,0
0.80,0.0,hot_cold_extra2,3,none,64,66,4224,4032,3277,3277,0.7758,0.8127,2.7105,2.7202,4.4604,true,-39.02,5.3404,true,4.0802,false,0.6329,1551,4223,0,0
0.90,0.0,single,1,reference,64,64,4096,3968,3686,3686,0.8999,0.9289,7.2587,7.3066,9.9902,true,-26.86,14.0709,true,10.9599,false,0.8626,1475,11337,0,0
0.90,0.0,single,2,reference,64,64,4096,3968,3686,3686,0.8999,0.9289,7.2721,7.3516,9.9902,true,-26.41,14.0709,true,11.0274,false,0.8628,1475,11358,0,0
0.90,0.0,single,3,reference,64,64,4096,3968,3686,3686,0.8999,0.9289,7.2886,7.3940,9.9902,true,-25.99,14.0709,true,11.0910,false,0.8631,1476,11384,0,0
0.90,0.0,hot_cold,1,gross,64,64,4096,3904,3686,3686,0.8999,0.9442,7.6048,7.5998,9.9902,true,-23.93,17.9083,true,11.3996,false,0.8688,1560,11879,0,0
0.90,0.0,hot_cold,2,gross,64,64,4096,3904,3686,3686,0.8999,0.9442,7.6700,7.6970,9.9902,true,-22.96,17.9083,true,11.5455,false,0.8699,1560,11981,0,0
0.90,0.0,hot_cold,3,gross,64,64,4096,3904,3686,3686,0.8999,0.9442,7.5952,7.6573,9.9902,true,-23.35,17.9083,true,11.4859,false,0.8686,1560,11864,0,0
0.90,0.0,hot_cold_net,1,net,64,65,4160,3968,3686,3686,0.8861,0.9289,6.2121,6.2517,8.7764,true,-28.77,14.0709,true,9.3775,false,0.8394,1559,9702,0,0
0.90,0.0,hot_cold_net,2,net,64,65,4160,3968,3686,3686,0.8861,0.9289,6.2153,6.2210,8.7764,true,-29.12,14.0709,true,9.3315,false,0.8395,1559,9707,0,0
0.90,0.0,hot_cold_net,3,net,64,65,4160,3968,3686,3686,0.8861,0.9289,6.2153,6.2314,8.7764,true,-29.00,14.0709,true,9.3471,false,0.8394,1560,9708,0,0
0.90,0.0,hot_cold_extra2,1,none,64,66,4224,4032,3686,3686,0.8726,0.9142,5.2918,5.2919,7.8513,true,-32.60,11.6532,true,7.9378,false,0.8116,1558,8263,0,0
0.90,0.0,hot_cold_extra2,2,none,64,66,4224,4032,3686,3686,0.8726,0.9142,5.2892,5.3021,7.8513,true,-32.47,11.6532,true,7.9532,false,0.8115,1558,8259,0,0
0.90,0.0,hot_cold_extra2,3,none,64,66,4224,4032,3686,3686,0.8726,0.9142,5.2976,5.3176,7.8513,true,-32.27,11.6532,true,7.9764,false,0.8117,1559,8273,0,0
0.50,0.6,single,1,reference,64,64,4096,3968,2048,2048,0.5000,0.5161,1.3774,1.3877,2.0000,true,-30.62,2.0667,true,2.0815,false,0.2779,1061,2122,0,0
0.50,0.6,single,2,reference,64,64,4096,3968,2048,2048,0.5000,0.5161,1.3812,1.3870,2.0000,true,-30.65,2.0667,true,2.0806,false,0.2799,1064,2128,0,0
0.50,0.6,single,3,reference,64,64,4096,3968,2048,2048,0.5000,0.5161,1.3826,1.3921,2.0000,true,-30.39,2.0667,true,2.0882,false,0.2807,1065,2130,0,0
0.50,0.6,hot_cold,1,gross,64,64,4096,3904,2048,2048,0.5000,0.5246,1.3683,1.3783,2.0000,true,-31.09,2.1034,true,2.0674,false,0.2729,1534,2109,0,0
0.50,0.6,hot_cold,2,gross,64,64,4096,3904,2048,2048,0.5000,0.5246,1.3678,1.3714,2.0000,true,-31.43,2.1034,true,2.0571,false,0.2726,1534,2108,0,0
0.50,0.6,hot_cold,3,gross,64,64,4096,3904,2048,2048,0.5000,0.5246,1.3684,1.3753,2.0000,true,-31.24,2.1034,true,2.0629,false,0.2729,1534,2109,0,0
0.50,0.6,hot_cold_net,1,net,64,65,4160,3968,2048,2048,0.4923,0.5161,1.3518,1.3624,1.9697,true,-30.83,2.0667,true,2.0436,false,0.2640,1533,2082,0,0
0.50,0.6,hot_cold_net,2,net,64,65,4160,3968,2048,2048,0.4923,0.5161,1.3514,1.3563,1.9697,true,-31.14,2.0667,true,2.0345,false,0.2638,1533,2081,0,0
0.50,0.6,hot_cold_net,3,net,64,65,4160,3968,2048,2048,0.4923,0.5161,1.3509,1.3570,1.9697,true,-31.11,2.0667,true,2.0355,false,0.2635,1533,2081,0,0
0.50,0.6,hot_cold_extra2,1,none,64,66,4224,4032,2048,2048,0.4848,0.5079,1.3358,1.3457,1.9412,true,-30.68,2.0323,true,2.0185,false,0.2552,1532,2056,0,0
0.50,0.6,hot_cold_extra2,2,none,64,66,4224,4032,2048,2048,0.4848,0.5079,1.3370,1.3429,1.9412,true,-30.82,2.0323,true,2.0144,false,0.2559,1532,2058,0,0
0.50,0.6,hot_cold_extra2,3,none,64,66,4224,4032,2048,2048,0.4848,0.5079,1.3373,1.3446,1.9412,true,-30.73,2.0323,true,2.0168,false,0.2561,1532,2058,0,0
0.60,0.6,single,1,reference,64,64,4096,3968,2458,2458,0.6001,0.6195,1.6435,1.6558,2.5006,true,-33.78,2.6278,true,2.4837,false,0.3952,1272,2544,0,0
0.60,0.6,single,2,reference,64,64,4096,3968,2458,2458,0.6001,0.6195,1.6464,1.6538,2.5006,true,-33.86,2.6278,true,2.4807,false,0.3964,1274,2548,0,0
0.60,0.6,single,3,reference,64,64,4096,3968,2458,2458,0.6001,0.6195,1.6489,1.6574,2.5006,true,-33.72,2.6278,true,2.4861,false,0.3973,1276,2552,0,0
0.60,0.6,hot_cold,1,gross,64,64,4096,3904,2458,2458,0.6001,0.6296,1.6378,1.6489,2.5006,true,-34.06,2.6999,true,2.4733,false,0.3929,1540,2536,0,0
0.60,0.6,hot_cold,2,gross,64,64,4096,3904,2458,2458,0.6001,0.6296,1.6403,1.6497,2.5006,true,-34.03,2.6999,true,2.4746,false,0.3939,1540,2540,0,0
0.60,0.6,hot_cold,3,gross,64,64,4096,3904,2458,2458,0.6001,0.6296,1.6443,1.6557,2.5006,true,-33.79,2.6999,true,2.4836,false,0.3954,1540,2546,0,0
0.60,0.6,hot_cold_net,1,net,64,65,4160,3968,2458,2458,0.5909,0.6195,1.6033,1.6132,2.4442,true,-34.00,2.6278,true,2.4199,false,0.3799,1539,2481,0,0
0.60,0.6,hot_cold_net,2,net,64,65,4160,3968,2458,2458,0.5909,0.6195,1.6072,1.6170,2.4442,true,-33.84,2.6278,true,2.4254,false,0.3815,1539,2487,0,0
0.60,0.6,hot_cold_net,3,net,64,65,4160,3968,2458,2458,0.5909,0.6195,1.6123,1.6243,2.4442,true,-33.54,2.6278,true,2.4365,false,0.3834,1539,2495,0,0
0.60,0.6,hot_cold_extra2,1,none,64,66,4224,4032,2458,2458,0.5819,0.6096,1.5732,1.5825,2.3918,true,-33.84,2.5616,true,2.3737,false,0.3681,1538,2433,0,0
0.60,0.6,hot_cold_extra2,2,none,64,66,4224,4032,2458,2458,0.5819,0.6096,1.5753,1.5841,2.3918,true,-33.77,2.5616,true,2.3761,false,0.3690,1538,2436,0,0
0.60,0.6,hot_cold_extra2,3,none,64,66,4224,4032,2458,2458,0.5819,0.6096,1.5791,1.5916,2.3918,true,-33.46,2.5616,true,2.3873,false,0.3705,1538,2442,0,0
0.70,0.6,single,1,reference,64,64,4096,3968,2867,2867,0.7000,0.7225,2.1389,2.1518,3.3328,true,-35.44,3.6040,true,3.2276,false,0.5352,1123,3325,0,0
0.70,0.6,single,2,reference,64,64,4096,3968,2867,2867,0.7000,0.7225,2.1371,2.1503,3.3328,true,-35.48,3.6040,true,3.2254,false,0.5348,1124,3322,0,0
0.70,0.6,single,3,reference,64,64,4096,3968,2867,2867,0.7000,0.7225,2.1432,2.1568,3.3328,true,-35.28,3.6040,true,3.2353,false,0.5362,1126,3331,0,0
0.70,0.6,hot_cold,1,gross,64,64,4096,3904,2867,2867,0.7000,0.7344,2.1281,2.1402,3.3328,true,-35.78,3.7647,true,3.2104,false,0.5327,1547,3309,0,0
0.70,0.6,hot_cold,2,gross,64,64,4096,3904,2867,2867,0.7000,0.7344,2.1263,2.1391,3.3328,true,-35.82,3.7647,true,3.2086,false,0.5323,1547,3306,0,0
0.70,0.6,hot_cold,3,gross,64,64,4096,3904,2867,2867,0.7000,0.7344,2.1230,2.1380,3.3328,true,-35.85,3.7647,true,3.2069,false,0.5316,1547,3301,0,0
0.70,0.6,hot_cold_net,1,net,64,65,4160,3968,2867,2867,0.6892,0.7225,2.0519,2.0621,3.2173,true,-35.91,3.6040,true,3.0932,false,0.5154,1546,3189,0,0
0.70,0.6,hot_cold_net,2,net,64,65,4160,3968,2867,2867,0.6892,0.7225,2.0506,2.0610,3.2173,true,-35.94,3.6040,true,3.0915,false,0.5149,1547,3188,0,0
0.70,0.6,hot_cold_net,3,net,64,65,4160,3968,2867,2867,0.6892,0.7225,2.0563,2.0657,3.2173,true,-35.79,3.6040,true,3.0986,false,0.5164,1546,3196,0,0
0.70,0.6,hot_cold_extra2,1,none,64,66,4224,4032,2867,2867,0.6787,0.7111,1.9828,1.9908,3.1127,true,-36.04,3.4609,true,2.9862,false,0.4986,1545,3080,0,0
0.70,0.6,hot_cold_extra2,2,none,64,66,4224,4032,2867,2867,0.6787,0.7111,1.9913,2.0009,3.1127,true,-35.72,3.4609,true,3.0013,false,0.5008,1545,3093,0,0
0.70,0.6,hot_cold_extra2,3,none,64,66,4224,4032,2867,2867,0.6787,0.7111,1.9881,1.9936,3.1127,true,-35.95,3.4609,true,2.9903,false,0.4999,1545,3088,0,0
0.80,0.6,single,1,reference,64,64,4096,3968,3277,3277,0.8000,0.8259,3.2081,3.2280,5.0012,true,-35.45,5.7424,true,4.8421,false,0.6899,1275,5001,0,0
0.80,0.6,single,2,reference,64,64,4096,3968,3277,3277,0.8000,0.8259,3.2173,3.2337,5.0012,true,-35.34,5.7424,true,4.8506,false,0.6907,1278,5016,0,0
0.80,0.6,single,3,reference,64,64,4096,3968,3277,3277,0.8000,0.8259,3.2154,3.2359,5.0012,true,-35.30,5.7424,true,4.8539,false,0.6905,1276,5013,0,0
0.80,0.6,hot_cold,1,gross,64,64,4096,3904,3277,3277,0.8000,0.8394,3.2149,3.2322,5.0012,true,-35.37,6.2265,true,4.8484,false,0.6904,1553,5013,0,0
0.80,0.6,hot_cold,2,gross,64,64,4096,3904,3277,3277,0.8000,0.8394,3.2105,3.2233,5.0012,true,-35.55,6.2265,true,4.8350,false,0.6899,1553,5006,0,0
0.80,0.6,hot_cold,3,gross,64,64,4096,3904,3277,3277,0.8000,0.8394,3.2124,3.2286,5.0012,true,-35.44,6.2265,true,4.8429,false,0.6901,1553,5009,0,0
0.80,0.6,hot_cold_net,1,net,64,65,4160,3968,3277,3277,0.7877,0.8259,2.9941,3.0121,4.7112,true,-36.06,5.7424,true,4.5182,false,0.6676,1552,4667,0,0
0.80,0.6,hot_cold_net,2,net,64,65,4160,3968,3277,3277,0.7877,0.8259,3.0082,3.0276,4.7112,true,-35.74,5.7424,true,4.5414,false,0.6692,1552,4689,0,0
0.80,0.6,hot_cold_net,3,net,64,65,4160,3968,3277,3277,0.7877,0.8259,3.0070,3.0211,4.7112,true,-35.87,5.7424,true,4.5317,false,0.6691,1552,4687,0,0
0.80,0.6,hot_cold_extra2,1,none,64,66,4224,4032,3277,3277,0.7758,0.8127,2.8225,2.8355,4.4604,true,-36.43,5.3404,true,4.2533,false,0.6475,1551,4398,0,0
0.80,0.6,hot_cold_extra2,2,none,64,66,4224,4032,3277,3277,0.7758,0.8127,2.8284,2.8384,4.4604,true,-36.36,5.3404,true,4.2576,false,0.6483,1551,4407,0,0
0.80,0.6,hot_cold_extra2,3,none,64,66,4224,4032,3277,3277,0.7758,0.8127,2.8354,2.8457,4.4604,true,-36.20,5.3404,true,4.2686,false,0.6491,1551,4418,0,0
0.90,0.6,single,1,reference,64,64,4096,3968,3686,3686,0.8999,0.9289,7.3943,7.4185,9.9902,true,-25.74,14.0709,true,11.1277,false,0.8651,1478,11549,0,0
0.90,0.6,single,2,reference,64,64,4096,3968,3686,3686,0.8999,0.9289,7.4029,7.4264,9.9902,true,-25.66,14.0709,true,11.1396,false,0.8653,1479,11562,0,0
0.90,0.6,single,3,reference,64,64,4096,3968,3686,3686,0.8999,0.9289,7.4115,7.4346,9.9902,true,-25.58,14.0709,true,11.1519,false,0.8655,1476,11575,0,0
0.90,0.6,hot_cold,1,gross,64,64,4096,3904,3686,3686,0.8999,0.9442,7.6790,7.6970,9.9902,true,-22.96,17.9083,true,11.5455,false,0.8700,1560,11995,0,0
0.90,0.6,hot_cold,2,gross,64,64,4096,3904,3686,3686,0.8999,0.9442,7.6975,7.6930,9.9902,true,-22.99,17.9083,true,11.5396,false,0.8703,1560,12024,0,0
0.90,0.6,hot_cold,3,gross,64,64,4096,3904,3686,3686,0.8999,0.9442,7.7129,7.7059,9.9902,true,-22.87,17.9083,true,11.5588,false,0.8705,1561,12049,0,0
0.90,0.6,hot_cold_net,1,net,64,65,4160,3968,3686,3686,0.8861,0.9289,6.3164,6.3299,8.7764,true,-27.88,14.0709,true,9.4948,false,0.8421,1559,9865,0,0
0.90,0.6,hot_cold_net,2,net,64,65,4160,3968,3686,3686,0.8861,0.9289,6.3113,6.3580,8.7764,true,-27.56,14.0709,true,9.5371,false,0.8419,1559,9857,0,0
0.90,0.6,hot_cold_net,3,net,64,65,4160,3968,3686,3686,0.8861,0.9289,6.3216,6.3428,8.7764,true,-27.73,14.0709,true,9.5142,false,0.8422,1559,9873,0,0
0.90,0.6,hot_cold_extra2,1,none,64,66,4224,4032,3686,3686,0.8726,0.9142,5.4166,5.4300,7.8513,true,-30.84,11.6532,true,8.1451,false,0.8159,1558,8458,0,0
0.90,0.6,hot_cold_extra2,2,none,64,66,4224,4032,3686,3686,0.8726,0.9142,5.3980,5.3982,7.8513,true,-31.24,11.6532,true,8.0973,false,0.8153,1558,8429,0,0
0.90,0.6,hot_cold_extra2,3,none,64,66,4224,4032,3686,3686,0.8726,0.9142,5.4319,5.4428,7.8513,true,-30.68,11.6532,true,8.1642,false,0.8164,1558,8482,0,0
0.50,0.9,single,1,reference,64,64,4096,3968,2048,2048,0.5000,0.5161,1.4763,1.4897,2.0000,true,-25.51,2.0667,true,2.2346,false,0.3270,1138,2276,0,0
0.50,0.9,single,2,reference,64,64,4096,3968,2048,2048,0.5000,0.5161,1.4783,1.4941,2.0000,true,-25.30,2.0667,true,2.2411,false,0.3277,1140,2280,0,0
0.50,0.9,single,3,reference,64,64,4096,3968,2048,2048,0.5000,0.5161,1.4800,1.4944,2.0000,true,-25.28,2.0667,true,2.2416,false,0.3287,1141,2282,0,0
0.50,0.9,hot_cold,1,gross,64,64,4096,3904,2048,2048,0.5000,0.5246,1.4233,1.4352,2.0000,true,-28.24,2.1034,true,2.1528,false,0.3013,1534,2195,0,0
0.50,0.9,hot_cold,2,gross,64,64,4096,3904,2048,2048,0.5000,0.5246,1.4241,1.4365,2.0000,true,-28.17,2.1034,true,2.1548,false,0.3018,1534,2196,0,0
0.50,0.9,hot_cold,3,gross,64,64,4096,3904,2048,2048,0.5000,0.5246,1.4233,1.4321,2.0000,true,-28.40,2.1034,true,2.1481,false,0.3014,1534,2195,0,0
0.50,0.9,hot_cold_net,1,net,64,65,4160,3968,2048,2048,0.4923,0.5161,1.4049,1.4173,1.9697,true,-28.04,2.0667,true,2.1260,false,0.2922,1533,2165,0,0
0.50,0.9,hot_cold_net,2,net,64,65,4160,3968,2048,2048,0.4923,0.5161,1.4072,1.4171,1.9697,true,-28.06,2.0667,true,2.1256,false,0.2934,1533,2169,0,0
0.50,0.9,hot_cold_net,3,net,64,65,4160,3968,2048,2048,0.4923,0.5161,1.4099,1.4197,1.9697,true,-27.92,2.0667,true,2.1296,false,0.2947,1533,2173,0,0
0.50,0.9,hot_cold_extra2,1,none,64,66,4224,4032,2048,2048,0.4848,0.5079,1.3897,1.4025,1.9412,true,-27.75,2.0323,true,2.1038,false,0.2845,1532,2140,0,0
0.50,0.9,hot_cold_extra2,2,none,64,66,4224,4032,2048,2048,0.4848,0.5079,1.3932,1.4024,1.9412,true,-27.76,2.0323,true,2.1036,false,0.2863,1532,2146,0,0
0.50,0.9,hot_cold_extra2,3,none,64,66,4224,4032,2048,2048,0.4848,0.5079,1.3913,1.4000,1.9412,true,-27.88,2.0323,true,2.1000,false,0.2853,1532,2143,0,0
0.60,0.9,single,1,reference,64,64,4096,3968,2458,2458,0.6001,0.6195,1.7320,1.7486,2.5006,true,-30.07,2.6278,true,2.6229,false,0.4264,1341,2682,0,0
0.60,0.9,single,2,reference,64,64,4096,3968,2458,2458,0.6001,0.6195,1.7309,1.7465,2.5006,true,-30.16,2.6278,true,2.6197,false,0.4261,1340,2680,0,0
0.60,0.9,single,3,reference,64,64,4096,3968,2458,2458,0.6001,0.6195,1.7333,1.7482,2.5006,true,-30.09,2.6278,true,2.6223,false,0.4269,1342,2684,0,0
0.60,0.9,hot_cold,1,gross,64,64,4096,3904,2458,2458,0.6001,0.6296,1.6903,1.7073,2.5006,true,-31.72,2.6999,true,2.5610,false,0.4120,1540,2618,0,0
0.60,0.9,hot_cold,2,gross,64,64,4096,3904,2458,2458,0.6001,0.6296,1.6962,1.7120,2.5006,true,-31.54,2.6999,true,2.5680,false,0.4141,1540,2627,0,0
0.60,0.9,hot_cold,3,gross,64,64,4096,3904,2458,2458,0.6001,0.6296,1.6981,1.7147,2.5006,true,-31.43,2.6999,true,2.5721,false,0.4146,1541,2631,0,0
0.60,0.9,hot_cold_net,1,net,64,65,4160,3968,2458,2458,0.5909,0.6195,1.6622,1.6759,2.4442,true,-31.43,2.6278,true,2.5139,false,0.4021,1539,2573,0,0
0.60,0.9,hot_cold_net,2,net,64,65,4160,3968,2458,2458,0.5909,0.6195,1.6604,1.6749,2.4442,true,-31.47,2.6278,true,2.5124,false,0.4015,1539,2570,0,0
0.60,0.9,hot_cold_net,3,net,64,65,4160,3968,2458,2458,0.5909,0.6195,1.6647,1.6797,2.4442,true,-31.28,2.6278,true,2.5195,false,0.4030,1539,2577,0,0
0.60,0.9,hot_cold_extra2,1,none,64,66,4224,4032,2458,2458,0.5819,0.6096,1.6322,1.6490,2.3918,true,-31.06,2.5616,true,2.4735,false,0.3912,1538,2525,0,0
0.60,0.9,hot_cold_extra2,2,none,64,66,4224,4032,2458,2458,0.5819,0.6096,1.6307,1.6421,2.3918,true,-31.35,2.5616,true,2.4632,false,0.3906,1538,2523,0,0
0.60,0.9,hot_cold_extra2,3,none,64,66,4224,4032,2458,2458,0.5819,0.6096,1.6355,1.6494,2.3918,true,-31.04,2.5616,true,2.4742,false,0.3925,1538,2530,0,0
0.70,0.9,single,1,reference,64,64,4096,3968,2867,2867,0.7000,0.7225,2.2673,2.2961,3.3328,true,-31.11,3.6040,true,3.4441,false,0.5617,1187,3525,0,0
0.70,0.9,single,2,reference,64,64,4096,3968,2867,2867,0.7000,0.7225,2.2712,2.2987,3.3328,true,-31.03,3.6040,true,3.4481,false,0.5625,1187,3531,0,0
0.70,0.9,single,3,reference,64,64,4096,3968,2867,2867,0.7000,0.7225,2.2705,2.2970,3.3328,true,-31.08,3.6040,true,3.4455,false,0.5624,1187,3530,0,0
0.70,0.9,hot_cold,1,gross,64,64,4096,3904,2867,2867,0.7000,0.7344,2.1870,2.2093,3.3328,true,-33.71,3.7647,true,3.3139,false,0.5452,1548,3402,0,0
0.70,0.9,hot_cold,2,gross,64,64,4096,3904,2867,2867,0.7000,0.7344,2.1814,2.1996,3.3328,true,-34.00,3.7647,true,3.2994,false,0.5442,1547,3392,0,0
0.70,0.9,hot_cold,3,gross,64,64,4096,3904,2867,2867,0.7000,0.7344,2.1890,2.2085,3.3328,true,-33.73,3.7647,true,3.3128,false,0.5458,1547,3404,0,0
0.70,0.9,hot_cold_net,1,net,64,65,4160,3968,2867,2867,0.6892,0.7225,2.1064,2.1238,3.2173,true,-33.99,3.6040,true,3.1858,false,0.5280,1546,3274,0,0
0.70,0.9,hot_cold_net,2,net,64,65,4160,3968,2867,2867,0.6892,0.7225,2.1154,2.1367,3.2173,true,-33.59,3.6040,true,3.2050,false,0.5300,1546,3288,0,0
0.70,0.9,hot_cold_net,3,net,64,65,4160,3968,2867,2867,0.6892,0.7225,2.1160,2.1331,3.2173,true,-33.70,3.6040,true,3.1996,false,0.5302,1546,3289,0,0
0.70,0.9,hot_cold_extra2,1,none,64,66,4224,4032,2867,2867,0.6787,0.7111,2.0419,2.0537,3.1127,true,-34.02,3.4609,true,3.0806,false,0.5132,1545,3172,0,0
0.70,0.9,hot_cold_extra2,2,none,64,66,4224,4032,2867,2867,0.6787,0.7111,2.0462,2.0661,3.1127,true,-33.62,3.4609,true,3.0991,false,0.5142,1545,3179,0,0
0.70,0.9,hot_cold_extra2,3,none,64,66,4224,4032,2867,2867,0.6787,0.7111,2.0468,2.0610,3.1127,true,-33.79,3.4609,true,3.0915,false,0.5143,1545,3180,0,0
0.80,0.9,single,1,reference,64,64,4096,3968,3277,3277,0.8000,0.8259,3.2899,3.3123,5.0012,true,-33.77,5.7424,true,4.9684,false,0.6976,1327,5129,0,0
0.80,0.9,single,2,reference,64,64,4096,3968,3277,3277,0.8000,0.8259,3.2803,3.3144,5.0012,true,-33.73,5.7424,true,4.9716,false,0.6967,1322,5114,0,0
0.80,0.9,single,3,reference,64,64,4096,3968,3277,3277,0.8000,0.8259,3.2881,3.3104,5.0012,true,-33.81,5.7424,true,4.9656,false,0.6975,1320,5126,0,0
0.80,0.9,hot_cold,1,gross,64,64,4096,3904,3277,3277,0.8000,0.8394,3.2118,3.2362,5.0012,true,-35.29,6.2265,true,4.8543,false,0.6901,1553,5008,0,0
0.80,0.9,hot_cold,2,gross,64,64,4096,3904,3277,3277,0.8000,0.8394,3.2187,3.2500,5.0012,true,-35.02,6.2265,true,4.8749,false,0.6907,1553,5019,0,0
0.80,0.9,hot_cold,3,gross,64,64,4096,3904,3277,3277,0.8000,0.8394,3.2176,3.2426,5.0012,true,-35.16,6.2265,true,4.8638,false,0.6906,1553,5017,0,0
0.80,0.9,hot_cold_net,1,net,64,65,4160,3968,3277,3277,0.7877,0.8259,3.0401,3.0620,4.7112,true,-35.01,5.7424,true,4.5929,false,0.6726,1552,4739,0,0
0.80,0.9,hot_cold_net,2,net,64,65,4160,3968,3277,3277,0.7877,0.8259,3.0235,3.0607,4.7112,true,-35.03,5.7424,true,4.5911,false,0.6709,1552,4713,0,0
0.80,0.9,hot_cold_net,3,net,64,65,4160,3968,3277,3277,0.7877,0.8259,3.0383,3.0494,4.7112,true,-35.27,5.7424,true,4.5741,false,0.6725,1552,4736,0,0
0.80,0.9,hot_cold_extra2,1,none,64,66,4224,4032,3277,3277,0.7758,0.8127,2.8688,2.8922,4.4604,true,-35.16,5.3404,true,4.3382,false,0.6532,1551,4470,0,0
0.80,0.9,hot_cold_extra2,2,none,64,66,4224,4032,3277,3277,0.7758,0.8127,2.8681,2.8971,4.4604,true,-35.05,5.3404,true,4.3457,false,0.6531,1551,4469,0,0
0.80,0.9,hot_cold_extra2,3,none,64,66,4224,4032,3277,3277,0.7758,0.8127,2.8859,2.9098,4.4604,true,-34.76,5.3404,true,4.3647,false,0.6553,1551,4497,0,0
0.90,0.9,single,1,reference,64,64,4096,3968,3686,3686,0.8999,0.9289,7.1798,7.2361,9.9902,true,-27.57,14.0709,true,10.8541,false,0.8611,1481,11214,0,0
0.90,0.9,single,2,reference,64,64,4096,3968,3686,3686,0.8999,0.9289,7.2241,7.2607,9.9902,true,-27.32,14.0709,true,10.8911,false,0.8619,1483,11283,0,0
0.90,0.9,single,3,reference,64,64,4096,3968,3686,3686,0.8999,0.9289,7.1938,7.1820,9.9902,true,-28.11,14.0709,true,10.7730,false,0.8614,1480,11235,0,0
0.90,0.9,hot_cold,1,gross,64,64,4096,3904,3686,3686,0.8999,0.9442,6.7043,6.6973,9.9902,true,-32.96,17.9083,true,10.0460,false,0.8511,1560,10472,0,0
0.90,0.9,hot_cold,2,gross,64,64,4096,3904,3686,3686,0.8999,0.9442,6.7222,6.7202,9.9902,true,-32.73,17.9083,true,10.0803,false,0.8515,1560,10500,0,0
0.90,0.9,hot_cold,3,gross,64,64,4096,3904,3686,3686,0.8999,0.9442,6.7241,6.7383,9.9902,true,-32.55,17.9083,true,10.1074,false,0.8516,1560,10503,0,0
0.90,0.9,hot_cold_net,1,net,64,65,4160,3968,3686,3686,0.8861,0.9289,5.6688,5.6874,8.7764,true,-35.20,14.0709,true,8.5311,false,0.8239,1560,8854,0,0
0.90,0.9,hot_cold_net,2,net,64,65,4160,3968,3686,3686,0.8861,0.9289,5.6528,5.6963,8.7764,true,-35.09,14.0709,true,8.5445,false,0.8235,1559,8828,0,0
0.90,0.9,hot_cold_net,3,net,64,65,4160,3968,3686,3686,0.8861,0.9289,5.6464,5.6988,8.7764,true,-35.07,14.0709,true,8.5483,false,0.8233,1559,8818,0,0
0.90,0.9,hot_cold_extra2,1,none,64,66,4224,4032,3686,3686,0.8726,0.9142,4.9884,5.0321,7.8513,true,-35.91,11.6532,true,7.5481,false,0.8001,1558,7789,0,0
0.90,0.9,hot_cold_extra2,2,none,64,66,4224,4032,3686,3686,0.8726,0.9142,4.9904,5.0129,7.8513,true,-36.15,11.6532,true,7.5194,false,0.8002,1558,7792,0,0
0.90,0.9,hot_cold_extra2,3,none,64,66,4224,4032,3686,3686,0.8726,0.9142,4.9743,5.0012,7.8513,true,-36.30,11.6532,true,7.5018,false,0.7995,1558,7767,0,0
